"","Avg","Stddev","S1","S2","S3","Final"
"1",80,1,0.0153,0.9847,0,1
"2",80,2,0.0154,0.9846,0,1
"3",80,3,0.0154,0.9846,0,1
"4",80,4,0.0154,0.9846,0,1
"5",80,5,0.0154,0.9838,0.0008,1
"6",80,6,0.0154,0.9778,0.0068,1
"7",80,7,0.0154,0.9524,0.032,0.9998
"8",80,8,0.0154,0.901,0.0816,0.998
"9",80,9,0.0154,0.8289,0.1451,0.9894
"10",80,10,0.0154,0.73,0.2188,0.9642
